passer,team,airyards,completion,int,td
R.Fitzpatrick,TB,2,Incomplete Pass,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,-2,Complete,0,0
R.Fitzpatrick,TB,-4,Complete,0,0
R.Fitzpatrick,TB,-2,Complete,0,0
R.Fitzpatrick,TB,0,Incomplete Pass,0,0
R.Fitzpatrick,TB,34,Incomplete Pass,0,0
R.Fitzpatrick,TB,4,Complete,0,0
R.Fitzpatrick,TB,13,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,0
R.Fitzpatrick,TB,10,Incomplete Pass,0,0
R.Fitzpatrick,TB,2,Complete,0,1
R.Fitzpatrick,TB,9,Incomplete Pass,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,15,Incomplete Pass,0,0
R.Fitzpatrick,TB,10,Complete,0,0
R.Fitzpatrick,TB,35,Incomplete Pass,0,0
R.Fitzpatrick,TB,7,Complete,0,0
R.Fitzpatrick,TB,7,Complete,0,0
R.Fitzpatrick,TB,14,Complete,0,0
R.Fitzpatrick,TB,5,Incomplete Pass,0,0
R.Fitzpatrick,TB,-5,Complete,0,0
R.Fitzpatrick,TB,27,Incomplete Pass,1,0
R.Fitzpatrick,TB,6,Incomplete Pass,0,0
R.Fitzpatrick,TB,14,Complete,0,0
R.Fitzpatrick,TB,10,Complete,0,0
R.Fitzpatrick,TB,-3,Incomplete Pass,0,0
R.Fitzpatrick,TB,19,Complete,0,0
R.Fitzpatrick,TB,-3,Complete,0,0
R.Fitzpatrick,TB,26,Incomplete Pass,0,0
R.Fitzpatrick,TB,0,Incomplete Pass,0,0
R.Fitzpatrick,TB,16,Incomplete Pass,0,0
R.Fitzpatrick,TB,3,Incomplete Pass,0,0
R.Fitzpatrick,TB,0,Incomplete Pass,0,0
R.Fitzpatrick,TB,18,Complete,0,0
R.Fitzpatrick,TB,29,Incomplete Pass,0,0
R.Fitzpatrick,TB,7,Incomplete Pass,0,0
R.Fitzpatrick,TB,9,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,0
R.Fitzpatrick,TB,49,Incomplete Pass,0,0
R.Fitzpatrick,TB,5,Incomplete Pass,0,0
R.Fitzpatrick,TB,2,Incomplete Pass,0,0
R.Fitzpatrick,TB,1,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,1
R.Fitzpatrick,TB,16,Complete,0,0
R.Fitzpatrick,TB,8,Incomplete Pass,0,0
R.Fitzpatrick,TB,20,Complete,0,0
R.Fitzpatrick,TB,22,Complete,0,0
R.Fitzpatrick,TB,-6,Incomplete Pass,0,0
R.Fitzpatrick,TB,18,Complete,0,0
R.Fitzpatrick,TB,-5,Complete,0,0
R.Fitzpatrick,TB,2,Complete,0,0
R.Fitzpatrick,TB,8,Incomplete Pass,0,0
R.Fitzpatrick,TB,14,Incomplete Pass,0,0
R.Fitzpatrick,TB,11,Complete,0,0
R.Fitzpatrick,TB,6,Complete,0,1
R.Fitzpatrick,TB,-4,Complete,0,0
R.Fitzpatrick,TB,1,Complete,0,0
R.Fitzpatrick,TB,19,Incomplete Pass,0,0
R.Fitzpatrick,TB,-1,Complete,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,2,Complete,0,0
R.Fitzpatrick,TB,1,Incomplete Pass,0,0
R.Fitzpatrick,TB,1,Complete,0,0
R.Fitzpatrick,TB,17,Incomplete Pass,0,0
R.Fitzpatrick,TB,27,Complete,0,0
R.Fitzpatrick,TB,8,Incomplete Pass,0,0
R.Fitzpatrick,TB,4,Complete,0,1
R.Fitzpatrick,TB,16,Complete,0,0
R.Fitzpatrick,TB,0,Incomplete Pass,0,0
R.Fitzpatrick,TB,13,Incomplete Pass,0,0
R.Fitzpatrick,TB,-2,Complete,0,0
R.Fitzpatrick,TB,11,Complete,0,0
R.Fitzpatrick,TB,10,Incomplete Pass,0,0
R.Fitzpatrick,TB,1,Incomplete Pass,0,0
R.Fitzpatrick,TB,14,Incomplete Pass,0,0
R.Fitzpatrick,TB,16,Complete,0,0
R.Fitzpatrick,TB,18,Incomplete Pass,0,0
R.Fitzpatrick,TB,14,Complete,0,0
R.Fitzpatrick,TB,4,Incomplete Pass,0,0
R.Fitzpatrick,TB,20,Complete,0,0
R.Fitzpatrick,TB,15,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,0
R.Fitzpatrick,TB,18,Incomplete Pass,0,0
R.Fitzpatrick,TB,9,Complete,0,0
R.Fitzpatrick,TB,14,Incomplete Pass,0,0
R.Fitzpatrick,TB,3,Incomplete Pass,0,0
R.Fitzpatrick,TB,13,Incomplete Pass,0,0
R.Fitzpatrick,TB,6,Incomplete Pass,0,0
R.Fitzpatrick,TB,-2,Complete,0,0
R.Fitzpatrick,TB,-3,Complete,0,0
R.Fitzpatrick,TB,-1,Incomplete Pass,0,0
R.Fitzpatrick,TB,10,Complete,0,0
R.Fitzpatrick,TB,8,Complete,0,0
R.Fitzpatrick,TB,3,Complete,0,0
R.Fitzpatrick,TB,8,Complete,0,0
R.Fitzpatrick,TB,4,Incomplete Pass,0,0
R.Fitzpatrick,TB,8,Incomplete Pass,0,0
R.Fitzpatrick,TB,9,Incomplete Pass,0,0
R.Fitzpatrick,TB,15,Complete,0,0
R.Fitzpatrick,TB,3,Incomplete Pass,0,0
R.Fitzpatrick,TB,15,Complete,0,0
R.Fitzpatrick,TB,21,Incomplete Pass,0,0
R.Fitzpatrick,TB,8,Complete,0,0
R.Fitzpatrick,TB,14,Complete,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,14,Complete,0,0
R.Fitzpatrick,TB,13,Complete,0,0
R.Fitzpatrick,TB,-1,Incomplete Pass,0,0
R.Fitzpatrick,TB,-3,Complete,0,0
R.Fitzpatrick,TB,2,Complete,0,0
R.Fitzpatrick,TB,1,Complete,0,0
R.Fitzpatrick,TB,13,Complete,0,0
R.Fitzpatrick,TB,19,Incomplete Pass,0,0
R.Fitzpatrick,TB,1,Complete,0,0
R.Fitzpatrick,TB,14,Incomplete Pass,0,0
R.Fitzpatrick,TB,0,Complete,0,0
R.Fitzpatrick,TB,4,Complete,0,0
R.Fitzpatrick,TB,11,Complete,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,5,Complete,0,0
R.Fitzpatrick,TB,4,Incomplete Pass,0,0
R.Fitzpatrick,TB,7,Incomplete Pass,0,0
R.Fitzpatrick,TB,20,Incomplete Pass,0,0
R.Fitzpatrick,TB,10,Complete,0,0
C.Keenum,MIN,-6,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,13,Incomplete Pass,0,0
C.Keenum,MIN,9,Complete,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,19,Incomplete Pass,0,0
C.Keenum,MIN,21,Incomplete Pass,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,15,Incomplete Pass,0,0
C.Keenum,MIN,24,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,1,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,18,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,9,Incomplete Pass,0,0
C.Keenum,MIN,23,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,25,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,1,Incomplete Pass,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,25,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,-6,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,44,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,35,Incomplete Pass,0,0
C.Keenum,MIN,47,Incomplete Pass,0,0
C.Keenum,MIN,15,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,16,Incomplete Pass,0,0
C.Keenum,MIN,19,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,0,Complete,0,1
C.Keenum,MIN,-7,Incomplete Pass,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,-4,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,-8,Complete,0,0
C.Keenum,MIN,42,Complete,0,0
C.Keenum,MIN,17,Complete,0,1
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,18,Complete,0,1
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,13,Complete,0,0
C.Keenum,MIN,6,Incomplete Pass,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,6,Incomplete Pass,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,-1,Incomplete Pass,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,-1,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,19,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,25,Complete,0,0
C.Keenum,MIN,27,Incomplete Pass,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,39,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,28,Complete,0,0
C.Keenum,MIN,16,Incomplete Pass,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,28,Incomplete Pass,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,-6,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,13,Complete,0,1
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,11,Incomplete Pass,0,0
C.Keenum,MIN,-5,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,9,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,18,Incomplete Pass,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,24,Incomplete Pass,0,0
C.Keenum,MIN,9,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,-8,Complete,0,0
C.Keenum,MIN,-2,Complete,0,1
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,1,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,14,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,-3,Incomplete Pass,0,0
C.Keenum,MIN,50,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,7,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,21,Complete,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,19,Complete,0,0
C.Keenum,MIN,6,Incomplete Pass,0,0
C.Keenum,MIN,9,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,12,Incomplete Pass,0,0
C.Keenum,MIN,-8,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,34,Incomplete Pass,1,0
C.Keenum,MIN,-8,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,-3,Incomplete Pass,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,9,Incomplete Pass,0,0
C.Keenum,MIN,24,Incomplete Pass,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,23,Incomplete Pass,0,0
C.Keenum,MIN,18,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,-9,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,7,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,-6,Complete,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,26,Complete,0,0
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,7,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,5,Incomplete Pass,1,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,26,Incomplete Pass,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,-2,Incomplete Pass,0,0
C.Keenum,MIN,-6,Incomplete Pass,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,16,Complete,0,0
C.Keenum,MIN,12,Incomplete Pass,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,-5,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,18,Complete,0,1
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,19,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,-6,Complete,0,0
C.Keenum,MIN,-1,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,8,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,4,Complete,0,1
C.Keenum,MIN,22,Incomplete Pass,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,19,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,41,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,13,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,22,Complete,0,0
C.Keenum,MIN,16,Complete,0,0
C.Keenum,MIN,7,Complete,0,1
C.Keenum,MIN,-7,Complete,0,0
C.Keenum,MIN,1,Complete,0,1
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,37,Complete,0,0
C.Keenum,MIN,7,Incomplete Pass,0,0
C.Keenum,MIN,-3,Complete,0,1
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,20,Incomplete Pass,1,0
C.Keenum,MIN,1,Incomplete Pass,1,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,-4,Complete,0,0
C.Keenum,MIN,12,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,29,Incomplete Pass,0,0
C.Keenum,MIN,-9,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,-1,Incomplete Pass,0,0
C.Keenum,MIN,30,Incomplete Pass,0,0
C.Keenum,MIN,11,Incomplete Pass,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,-7,Complete,0,0
C.Keenum,MIN,44,Incomplete Pass,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,1,Incomplete Pass,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,21,Complete,0,0
C.Keenum,MIN,1,Incomplete Pass,0,0
C.Keenum,MIN,7,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,1
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,1,Complete,0,1
C.Keenum,MIN,-7,Complete,0,1
C.Keenum,MIN,18,Incomplete Pass,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,14,Complete,0,0
C.Keenum,MIN,30,Incomplete Pass,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,22,Complete,0,1
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,45,Incomplete Pass,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,39,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,14,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,5,Incomplete Pass,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,-4,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,24,Incomplete Pass,0,0
C.Keenum,MIN,23,Incomplete Pass,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,2,Complete,0,1
C.Keenum,MIN,27,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,15,Incomplete Pass,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,6,Complete,0,1
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,7,Complete,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,37,Incomplete Pass,1,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,13,Incomplete Pass,0,0
C.Keenum,MIN,18,Complete,0,1
C.Keenum,MIN,23,Incomplete Pass,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,11,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,22,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,-6,Incomplete Pass,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,8,Incomplete Pass,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,0,Incomplete Pass,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,4,Incomplete Pass,0,0
C.Keenum,MIN,4,Incomplete Pass,0,1
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,9,Complete,0,0
C.Keenum,MIN,16,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,-4,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,1,Incomplete Pass,1,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,14,Complete,0,1
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,6,Incomplete Pass,0,0
C.Keenum,MIN,7,Incomplete Pass,0,0
C.Keenum,MIN,6,Incomplete Pass,0,0
C.Keenum,MIN,28,Incomplete Pass,0,0
C.Keenum,MIN,-7,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,24,Incomplete Pass,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,-1,Complete,0,0
C.Keenum,MIN,15,Complete,0,0
C.Keenum,MIN,22,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,20,Complete,0,1
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,-3,Incomplete Pass,0,0
C.Keenum,MIN,0,Complete,0,0
C.Keenum,MIN,-5,Complete,0,0
C.Keenum,MIN,-4,Complete,0,0
C.Keenum,MIN,1,Complete,0,1
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,-6,Incomplete Pass,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,12,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,4,Complete,0,1
C.Keenum,MIN,2,Incomplete Pass,0,0
C.Keenum,MIN,20,Complete,0,0
C.Keenum,MIN,-3,Complete,0,0
C.Keenum,MIN,7,Complete,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,14,Incomplete Pass,0,0
C.Keenum,MIN,17,Complete,0,0
C.Keenum,MIN,7,Incomplete Pass,0,0
C.Keenum,MIN,44,Incomplete Pass,0,0
C.Keenum,MIN,38,Incomplete Pass,0,0
C.Keenum,MIN,8,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,11,Complete,0,0
C.Keenum,MIN,13,Incomplete Pass,0,0
C.Keenum,MIN,17,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,15,Incomplete Pass,0,0
C.Keenum,MIN,4,Complete,0,0
C.Keenum,MIN,-2,Complete,0,0
C.Keenum,MIN,3,Incomplete Pass,0,0
C.Keenum,MIN,6,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,9,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
C.Keenum,MIN,3,Complete,0,0
C.Keenum,MIN,41,Incomplete Pass,0,0
C.Keenum,MIN,9,Complete,0,0
C.Keenum,MIN,20,Incomplete Pass,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,5,Complete,0,0
C.Keenum,MIN,10,Complete,0,0
C.Keenum,MIN,12,Complete,0,0
